count,latitude,longitude
1,28.6,-81.3392
1,35.0995,-106.5178
1,38.6273,-90.1979
1,35.2409,-92.0513
2,55.7887,49.1221
1,29.5711,-97.9299
1,28.6,77.2
1,40.7104,-74.2111
1,46,15
1,30.3814,-97.9355
1,50.1833,9.0333
1,38,-97
1,38,-97
1,54,-2
1,52.3833,10.2667
1,26.85,80.9167
1,41.4619,-87.0008
1,29.9266,-95.5429
1,36.2634,-89.4878
1,32.8343,-97.2289
1,32.9482,-96.7297
1,34.2979,-83.8241
1,51.0833,-114.0833
1,39.0965,-79.6809
1,22.25,114.1667
1,30.2241,-92.0198
1,32.9689,-96.7991
2,32.7254,-97.3208
1,40.8657,-75.2066
1,26.142,-81.7948
4,47.0056,28.8575
1,59.4,8.5
1,39.452,-86.4673
1,34.1749,-118.6152
1,36.154,-95.9928
1,32.5702,-97.1313
1,43.0079,-71.495
1,38,-97
1,40.5675,-89.6407
1,51,9
1,32.7673,-96.7776
1,38,-97
1,29.9893,-97.8572
1,32.4074,-87.0211
1,35.1063,-80.712
1,48.2,16.3667
3,32.814,-96.9489
1,38,-97
1,51.4167,21.9667
1,41.0186,28.9647
1,33.0198,-96.6989
1,38.6501,-121.2534
1,32.7831,-96.8067
1,60.15,15.1833
1,34.0964,-117.9668
1,35.4676,-97.5164
1,37.3762,-122.1826
2,42.403,-71.259
1,31.8639,117.2808
3,42.403,-71.259
1,42.403,-71.259
2,42.403,-71.259
1,45.4167,-75.7
2,42.403,-71.259
1,29.4037,-98.7246
1,51.2167,6.7667
1,32.7831,-96.8067
1,31.0291,-97.8535
1,44.8547,-93.4708
1,42.5307,-114.301
1,41.85,-87.65
1,37.8044,-122.2708
1,33.2324,-97.1108
2,60,100
2,60,100
1,34.4208,-119.6982
1,43.2246,-77.592
1,42.5038,-83.4764
1,41.408,-8.5198
1,38,-97
1,29.5878,-95.2241
3,33.2148,-97.1331
1,54.3608,18.6583
1,30.6131,-96.3217
1,38,-97
2,47.0056,28.8575
1,29.1654,-82.0967
1,27.4393,-82.5214
1,32.9317,-96.6162
1,40.0902,-75.3937
1,31.045,-97.5087
1,-34.5875,-58.6725
1,60,100
1,60,100
1,47.4829,-122.2171
1,45.3197,-93.2861
1,49,32
1,40.7619,-73.9763
1,48.5833,7.8167
1,46,25
1,38.9624,-119.9399
1,33.8082,-84.1702
1,51,9
1,37.3477,-77.3407
1,32.6323,-96.9125
2,55.3949,43.8399
1,39.9289,116.3883
1,50.2925,18.9147
1,0,0
1,52.25,21
1,30.6575,-88.1586
1,33.9853,-118.3379
1,42.7495,-73.5951
1,32.0231,34.7503
1,37.985,-103.5438
1,49,32
1,35,105
1,29.7633,-95.3633
1,32.7254,-97.3208
1,22.1667,113.55
1,35.278,-93.1373
1,31.3156,-89.4131
1,38.0417,-85.5753
1,29.7633,-95.3633
1,32.9346,-97.2517
1,32.7673,-96.6247
1,27.7709,-82.6793
1,40.5345,-84.6289
1,32.7831,-96.8067
1,55.7522,37.6156
1,32.842,-97.0519
1,40.5195,-105.0628
1,40.2667,-76.6381
1,40.2713,-80.1702
1,32.9126,-96.6389
1,39.569,-104.8582
1,32.9299,-96.8353
1,48.2,16.3667
1,41.9373,-87.6551
1,29.5698,-98.6161
1,38,-97
1,39.0837,-94.5838
1,43.2854,5.3761
1,33.0952,-96.7524
1,40.2788,-85.371
1,38.189,-85.6768
1,38,-97
1,33.0462,-96.9942
1,36.6399,-79.4494
1,32.9588,-96.9812
1,40.0948,-89.7057
1,29.7633,-95.3633
1,53.55,-113.5
1,50.4333,30.5167
1,31.8994,-102.341
1,26.7147,112.3839
1,37,127.5
1,-33.45,-70.6667
1,33.1499,-96.8555
1,36.154,-95.9928
1,38,-97
1,36.0607,-95.8064
1,20.3167,86.6167
1,26.0614,119.3061
1,29.4241,-98.4936
1,42.6568,-73.7469
1,42.1759,-83.4807
1,30.2712,-89.7705
1,31.0982,-97.3428
1,52.1351,6.612
2,38,-97
1,30.0378,-95.5326
1,44.069,-123.0825
1,41.4973,-81.4714
1,35.8681,-83.5618
1,44.8925,-93.111
1,30.2936,120.1614
1,52.5167,13.4
1,38,-97
1,29.7633,-95.3633
1,42.4328,25.6419
1,38,-97
1,30.4394,-97.62
1,33.1122,-96.6938
1,48.1471,37.3003
1,41.533,-87.8898
1,23.1167,113.25
1,38,-97
1,38,-97
1,33.0198,-96.6989
1,51,9
1,31.0456,121.3997
1,32.3047,-106.6417
1,38.8896,-92.2236
1,50.35,8.7667
1,-32.8908,-68.8272
1,33.089,-96.8864
1,40.3764,-104.6922
1,51,9
1,42.1034,-76.2622
1,30.0573,-95.6828
1,32.7673,-96.7776
1,40.9148,-74.3838
1,38,-97
1,33.1565,-117.1707
1,25.9863,-80.1518
1,38,-97
1,54,-2
1,9.8533,-83.9023
1,38,-97
1,38,-97
1,51,9
1,32.9482,-96.7297
1,29.5075,-95.0895
1,26.2199,-98.239
1,43.8833,25.9667
1,32.6042,-96.8653
1,40.8769,-84.5869
1,38,-97
1,30.2672,-97.7431
1,40.4293,-74.4203
1,30.6521,-96.341
3,37.8784,-122.2603
1,30.6521,-96.341
1,45.1845,-93.8397
1,38,-97
1,32.7153,-117.1573
2,29.5272,-95.8764
1,34.0633,-117.6509
2,32.746,-96.9978
1,52.5931,19.0894
1,33.749,-84.388
1,41.7922,123.4328
1,36.7281,-95.8997
1,37.6547,-122.4077
2,42.8035,-106.2245
1,40.4673,-80.1027
3,33.1356,-96.769
1,32.8659,-97.2176
1,43.2167,-79.75
1,33.1976,-96.6153
1,37.5671,-122.371
1,40.4763,-86.9571
1,39.7589,-84.1916
1,30.3583,-90.0656
2,60,100
1,38,-97
1,23.5,121
1,23.1167,113.25
1,51,9
1,32.3406,-86.2678
1,51.5142,-0.0931
1,46.7667,23.6
1,32.6102,-117.0296
1,55.9833,-4.6
1,35.1186,-120.5907
1,58.9044,17.9464
1,36.6865,-6.1361
1,29.6237,-95.6322
4,23.1167,113.25
1,38,-97
1,33.4936,-117.1484
1,30.2961,-97.7369
1,32.746,-96.9978
1,-22.95,-47.0167
1,29.6516,-82.3248
1,27.5064,-99.5075
1,40.1812,-92.6204
1,35.1028,129.0403
1,40.6782,-73.7465
1,26.1976,-97.7405
1,29.8729,-98.014
1,38,-97
1,54,-2
1,35.1293,-118.511
1,52.9667,-1.3
1,28.6,77.2
1,55.7522,37.6156
1,33.9137,-98.4934
1,35.4605,-97.3974
1,32.7791,-96.8028
1,32.8951,-97.5459
1,39.9289,116.3883
1,37.7164,-84.2997
1,42.1955,-71.8463
20,54,-2
1,49,32
1,35.3479,-94.3532
1,32.6323,-96.9125
2,32.8195,-96.6338
1,49,32
1,47.5253,7.6445
1,33.0198,-96.6989
2,32.8334,-96.7936
1,38.0329,-78.5137
1,52.2,0.1167
1,30.3246,-81.6851
1,43.8667,-79.2667
1,29.8031,-94.9802
1,30.3035,-89.8583
1,37.3697,-122.0214
1,38,-97
1,33.0162,-96.5382
1,49,32
1,26.3017,-98.1633
1,43.9759,-88.6633
1,29.4241,-98.4936
1,32.6606,-97.0249
1,42.3646,-71.1028
1,40.8291,-73.9491
1,40.7608,-111.8911
1,38,-97
1,23.1167,113.25
1,30.2672,-97.7431
2,33.0162,-96.5382
1,40.3978,-105.075
1,28.0997,-15.4134
1,32.7831,-96.8067
9,60,100
1,40.6973,-74.4052
1,45.4167,-75.7
1,38,-97
1,38,-97
1,6.4531,3.3958
1,62,10
1,38,-97
1,22.3167,114.1833
1,35.4676,-97.5164
1,38,-97
1,33.5351,-117.7052
1,38.7907,-121.2358
1,32.4824,-96.9945
3,32.7254,-97.3208
1,41.1496,-8.611
1,3.1667,101.7
1,38,-97
3,55.7522,37.6156
1,48.4,10
1,35.0484,-82.0852
1,53.55,-113.5
1,50.9167,2.9167
1,33.6793,-117.9055
1,55.7522,37.6156
1,52.9,-2.7167
1,29.7987,-95.4192
1,30.2643,-97.7138
1,49.7,-112.8333
1,29.5813,-95.0273
1,38,-97
1,50.633,3.0586
1,-24,-46.4
1,33.0306,-96.9926
1,41.4615,-84.5531
1,40.8399,-73.9422
1,43.1009,-75.2327
1,37.6639,-97.3162
1,50.8333,4.3333
1,37.6422,-93.3996
5,54,-2
1,22.25,114.1667
1,21.4701,-157.9637
1,60,100
1,29.4839,-81.1916
2,40.7619,-73.9763
2,40.4249,-86.9162
1,48.5333,9.05
1,39.4543,-74.7321
1,35.3733,-119.0187
1,32.2732,-89.9859
1,32.4326,-90.1556
1,38,-97
2,35.1241,-106.7675
1,38,-97
2,32.7831,-96.8067
1,34.7101,-92.3546
1,33.2324,-97.1108
4,38.5351,-90.4077
1,32.6158,-97.3941
1,35.2226,-97.4395
1,47.4485,-122.281
1,33.077,-97.0702
1,44.1858,-88.4626
1,51,9
1,35.139,-79.006
1,29.7633,-95.3633
1,33.0035,-96.9
1,32.9513,-96.7154
1,55.1544,61.4297
2,32.7254,-97.3208
1,-23.4733,-46.6658
1,41.4632,-87.693
1,26.0614,119.3061
1,51.5142,-0.0931
1,32.6586,-97.3842
1,44.0521,-123.0867
1,32.7831,-96.8067
1,39.9289,116.3883
1,37.4436,-122.4124
1,32.9482,-96.7297
1,32.7831,-96.8067
1,40.8992,-72.8832
1,41.8471,-87.6248
1,32.8343,-97.2289
1,32.8659,-97.2176
1,49.8407,24.0305
1,32.7235,-97.4625
1,35.685,139.7514
3,35.3479,-94.3532
1,42.203,-83.3166
1,47.1727,19.7995
1,40.8768,-73.3246
1,10,8
1,-34.9287,138.5986
1,41.85,-87.65
1,34.4853,-97.8522
1,44.9572,34.1108
1,33.4223,-111.8226
2,33.3413,-112.0598
1,42.2857,-71.8292
1,36.0751,-97.0312
1,40.8687,-82.3182
1,42,21.4333
1,32.9579,-96.6236
1,32.8343,-97.2289
1,39.0276,-83.9197
1,32.8791,-96.9898
1,28.5383,-81.3792
1,38,-97
1,32.9878,-80.0057
2,35.3733,-119.0187
1,54.2021,37.6443
1,-22.9,-43.2333
1,49.25,-123.1333
1,33.2148,-97.1331
1,30.3322,-81.6556
1,30.6568,-97.6026
1,41.2628,-96.1164
1,32.814,-96.9489
1,33.0735,-96.9032
1,47.4167,21.1667
1,32.7254,-97.3208
1,32.5401,-85.0986
1,53.35,18.4333
1,31.5493,-97.1467
1,32.7881,-96.9431
1,55.7522,37.6156
1,-23.4733,-46.6658
1,28.5692,-81.544
1,41.8745,-87.6503
1,40.6097,-111.9391
1,38,-97
1,28.5553,-82.3879
1,42.6806,-83.1338
1,39.2956,-94.9803
1,41.7859,-88.1473
1,35.4676,-97.5164
1,49,32
1,38,-97
1,0,0
3,38,-97
1,35.4676,-97.5164
2,30.5252,-84.3321
1,47.5,19.0833
1,38,-97
1,50.4667,5.6667
1,36,138
1,32.8897,-117.1336
1,38,-97
1,45.4167,-75.7
1,55.7522,37.6156
1,60,100
1,-33.45,-70.6667
2,47,29
1,55.7522,37.6156
1,43.5954,-96.7017
1,38.767,-90.4115
1,41.8471,-87.6248
1,40.5189,-75.5013
1,28.6667,77.2167
1,37.6788,-77.3265
4,52.5,5.75
1,38,-97
1,26.0989,-97.6432
1,47.3545,19.0982
1,33.561,-111.9089
1,39.9289,116.3883
1,33.6897,-117.8502
4,33.5386,-112.186
1,42.5584,-89.1599
1,32.9299,-96.8353
1,60,100
1,34.0697,-118.8177
1,41.3862,-81.7915
1,38,-97
1,-30.0333,-51.2
1,32.8343,-97.2289
1,36.0986,-95.9288
1,30.2058,-97.8002
1,27.9587,-82.295
1,41,20
2,29.8813,-95.4541
1,32.5832,-94.7148
1,34.4926,-97.8523
1,32.7831,-96.8067
1,43.3167,-79.8
1,-33.45,-70.6667
1,32.7528,-96.8383
1,59.8944,30.2642
1,55.7522,37.6156
2,13.0833,80.2833
1,32.7877,-96.8
1,54.1,13.3833
1,33.5806,-112.2374
1,37.5978,-97.3132
1,56.4862,8.6044
1,32.6606,-97.0249
1,32.881,-97.155
1,40.1071,-82.8981
1,33.5162,-90.1795
1,55.7522,37.6156
1,33.3528,-111.789
1,32.8523,-97.1342
2,35.8059,-78.7997
1,54.9881,-1.6194
1,32.8392,-97.7033
1,31,36
2,36.0271,-95.5576
1,32.8101,-97.1061
1,52.35,4.9167
1,30.2672,-97.7431
1,42.1695,-87.9588
1,39.6833,-0.2667
1,38.3403,-104.5204
1,38,-97
1,35.7107,-97.4295
1,30.1406,-97.3275
1,32.5632,-97.1417
1,44.9023,-123.0662
1,57.6198,39.8554
1,47.6104,-122.2007
1,52.6031,39.5708
1,39.8474,-104.9459
1,43.6034,-84.0697
1,32.9234,-97.081
2,38,-97
1,36.2643,-95.8277
1,33.0856,-96.6115
1,32.8183,-117.1966
1,33.2324,-97.1108
1,38,-97
10,52.5,5.75
1,38,-97
1,23.1167,113.25
1,29.8729,-98.014
1,51,9
1,38.4818,-82.4594
1,42.9667,-82.4
1,32.7794,-116.86
1,46.4286,34.2498
1,31.0291,-97.8535
1,49.25,-123.1333
1,38.3462,-0.4877
1,32.8523,-97.1342
1,33.5975,-112.2718
1,-25.4167,-49.25
1,32.746,-96.9978
2,39.9289,116.3883
1,38,-97
1,32.844,-97.1431
1,60,100
1,27.7709,-82.6793
1,33.4484,-112.074
1,40.6659,-73.4882
1,49.25,-122.95
1,38,-97
2,35,105
1,38,-97
1,39.9289,116.3883
1,32.6606,-97.0249
1,32.7831,-96.8067
1,29.5862,-98.4765
1,32.7254,-97.3208
1,29.7641,-82.3851
1,33.6669,-112.1857
1,52.4417,30.9833
1,29.3697,47.9783
1,38.8817,-92.402
1,51,9
1,33.2148,-97.1331
1,44.9415,-93.0106
5,38.3645,-98.7648
1,29.5294,-95.201
1,38,-97
4,38,-97
1,39.1023,-96.5246
1,42.9709,-82.4249
1,43.777,-114.6251
1,55.7522,37.6156
2,39.2499,-86.4555
1,36.762,-82.0388
1,35.9132,-79.0558
1,33.9534,-117.3962
1,37.516,-77.5005
1,33.0017,-96.8441
1,33.0856,-96.6115
1,35.5423,-97.6189
1,38.9785,-76.4922
1,38,-97
1,46.5547,15.6467
1,33.9335,-84.3972
1,30.0028,-95.3963
1,30.502,-87.3601
1,42.4215,-82.8987
1,33.6224,-78.9745
1,40.8472,-73.8983
1,37.3537,-122.0307
2,38,-97
1,53.7752,20.8764
1,58.0093,56.2841
1,32.5206,-92.1066
2,32.6133,-99.6922
1,30.2936,120.1614
5,54,-2
1,49.0776,2.3077
1,50.7965,19.1241
1,32.2746,-90.132
1,36.0402,-95.8796
1,38,-97
1,55.7522,37.6156
1,33.0952,-96.7524
1,34.6813,-98.4925
1,33.0284,-117.1246
1,44.5253,-122.8178
1,39.3292,-82.1013
1,-27,133
1,28.5106,-81.1976
1,59.8944,30.2642
1,47.674,-122.1215
1,33.8505,-118.1099
1,43.5267,-82.7352
1,41.8816,-87.9761
1,40.6811,-84.1279
1,32.7831,-96.8067
1,29.7633,-95.3633
1,53.55,10
4,33.9129,-118.3439
1,36.7643,-96.3008
1,36.0971,-95.9627
1,38,-97
1,31.8639,117.2808
1,37.9917,-92.0938
1,30.4998,-97.8082
1,30.2672,-97.7431
1,42.2061,-83.6228
2,35.4676,-97.5164
1,48.7194,44.5018
1,38,-97
1,32.9482,-96.7297
1,49.1,-122.65
2,30.0684,-95.3727
1,37.7749,-122.4194
1,60,-95
1,32.9312,-96.4597
1,32.7831,-96.8067
3,38,-97
1,54.0994,22.9331
1,39.3459,-84.5605
2,38,-97
1,32.2966,-98.0182
1,59.4339,24.7281
1,33.5242,-82.0926
1,44.9733,-93.2323
1,37.2153,-93.2982
1,34.7465,-92.2896
1,38,-97
1,51.8333,5.8667
1,54.7333,-1.3833
1,30.2961,-97.7369
1,30.5083,-97.6789
1,36.1659,-86.7844
2,33.0559,-96.7311
1,35.2086,-97.4445
2,29.4241,-98.4936
1,38,-97
1,42.2683,-85.6167
2,34.0946,-101.683
3,32.9367,-96.549
2,29.7633,-95.3633
1,29.7633,-95.3633
1,40.2839,-84.1648
1,-34.4616,-58.5337
1,43.3167,-79.8
1,59.4339,24.7281
1,40.2262,-75.2931
1,38,-97
1,34.1743,-97.1436
1,55.7522,37.6156
1,32.8746,-95.7655
1,54.2021,37.6443
1,30.2414,-97.7687
1,39.5225,-80.3873
1,34.1894,-97.1603
1,54.6833,25.3167
1,45.7485,4.8467
1,37.9753,-121.3244
1,30.251,-91.0875
1,33.6357,-96.6089
1,32.9312,-96.4597
2,35.7107,-97.4295
2,33.0162,-96.5382
1,20,77
3,38.9712,-77.0764
1,40.5958,-74.1525
1,59.4339,24.7281
5,44,21
1,44.923,-123.3436
1,35.7125,-88.7021
1,10,8
1,38,-97
1,36,138
1,40.2431,-79.2375
1,33.4484,-112.074
1,41.8389,-89.4796
1,39.7581,-74.9256
1,32.8235,-97.1706
1,59.8,16.6333
1,32.9346,-97.2517
1,35.4676,-97.5164
1,-27,133
1,23.1167,113.25
2,32.8008,-97.2126
2,51,9
8,32.4065,-97.2117
1,36.1759,-86.8093
1,30.2672,-97.7431
1,36.9081,30.6956
1,29.4241,-98.4936
1,38,-97
1,44.9422,-93.294
1,41.6639,-83.5552
1,28.6,77.2
1,71.285,-156.7819
1,29.751,-95.613
1,33.1499,-96.8555
1,29.4713,-98.5353
2,32.7825,-96.8207
1,34.0522,-118.2437
1,32.7357,-97.1081
1,44.069,-123.0825
1,39.0747,-104.8104
7,38,-97
1,40.6166,-74.0124
1,57.5667,12.0833
1,33.314,-82.0968
1,35.2828,-120.6596
1,31.7004,-89.0843
1,38,-97
1,34.257,-85.1647
1,38.5032,-89.1497
3,38.3804,-78.2575
6,29.5167,-90.3079
1,33.2148,-97.1331
1,39.9289,116.3883
2,41.3781,-73.4691
1,30.4213,-87.2169
1,40.8996,-81.4396
1,50.7965,19.1241
1,54.5833,-5.9333
8,54,-2
1,32.8019,-96.7883
1,46.5218,16.5553
1,33.5586,-112.0955
1,33.0347,-96.8134
1,32.9342,-97.2515
1,41.0814,-81.519
1,22.5333,114.1333
1,55.7522,37.6156
2,21.15,79.1
4,34.321,-118.383
1,37.5985,126.9783
1,32.7877,-96.8
1,32.7254,-97.3208
1,35.4202,-97.5727
1,43.75,-79.2
1,32.7831,-96.8067
1,30.2672,-97.7431
1,40.4169,-79.8235
1,33.9571,-118.4041
1,32.8918,-97.1467
1,41.5589,-74.1481
1,33.749,-84.388
1,38,-97
1,40.004,-74.2258
1,42.3084,-71.2787
1,51.4833,7.2167
1,22.25,114.1667
1,32.9346,-97.2517
1,29.523,-98.527
1,42.7627,-84.4427
1,32.7357,-97.1081
1,32.7807,-97.3972
1,45.0167,28.45
1,25.7743,-80.1937
1,29.9691,-95.6972
1,32.4824,-96.9945
1,36.5484,-82.5618
1,37.9577,-121.2908
1,48.8667,2.3333
1,32.9537,-96.8903
1,38,-97
1,38,-97
1,38,-97
7,34.1651,-84.7999
3,18.5333,73.8667
1,32.8351,-97.4318
1,41.85,-87.65
16,54,-2
1,53.4,-2.15
2,47.6104,-122.2007
1,40.7471,-73.8601
1,32.7406,-97.3802
1,47.55,-52.6667
2,29.9902,-91.0551
1,32.85,-96.9613
1,33.749,-84.388
1,38,-97
1,55.7522,37.6156
1,51,9
1,32.9618,-96.8292
1,26.2034,-98.23
1,8.8806,76.5917
1,38,-97
1,51.5142,-0.0931
1,59.8944,30.2642
1,49.6,19.1333
1,42.2924,-85.6908
1,32.7124,-97.3386
1,30.3042,-97.6857
1,49,32
1,37.567,-121.9829
2,29.1872,-82.1401
1,38,-97
1,39,35
1,38,-97
1,18.0239,-66.6366
2,29.5294,-95.201
1,32.0835,-81.0998
1,35.3415,-89.8973
1,32.8524,-97.288
9,41.8825,-87.6441
1,33.0812,-96.8133
1,33.2637,-96.9528
1,14.6488,121.0509
1,38,-97
1,32.2343,-86.2843
1,37.5847,36.9264
1,42.7283,-84.4882
1,43.0402,-76.2231
1,52.5,5.75
1,43.1667,-79.2333
1,32.7357,-97.1081
1,52.5,5.75
1,58.85,5.7333
1,55.7522,37.6156
1,31.1503,-85.4114
1,52.7247,6.2474
1,30.6005,-81.5283
1,32.8795,-96.9398
1,32.9537,-96.8903
1,40.4293,-74.4203
1,29.7633,-95.3633
1,38,-97
3,51,9
1,39.9289,116.3883
1,25.9332,-80.1625
1,33.0306,-96.9926
1,44.8,11.3833
1,32.85,-96.9613
35,36.0877,-115.1485
1,32.7673,-96.7776
1,47.1667,27.6
1,33.1464,-97.0902
1,32.3513,-95.3011
1,49.8407,24.0305
1,30.6131,-96.3217
1,49.0047,8.3858
1,33.471,-81.9748
1,32.8659,-97.2176
1,47.6026,-122.3284
1,34.0138,-6.8443
1,45.65,10.4167
1,38,-97
1,42.15,24.75
1,30.4998,-97.8082
1,32.8229,-79.8549
1,38,-97
1,38,-97
3,42.5587,-83.0092
1,53.55,-113.5
1,38,-97
2,36.8468,-76.2852
1,45.0946,-93.2582
1,35.7463,-78.7239
1,51.5843,20.3784
1,38.9266,-77.3936
1,38,-97
2,47.0056,28.8575
1,58.7,31.75
1,36.1659,-86.7844
1,48.347,38.0542
1,40.3441,-79.9773
1,33.871,-84.4635
1,41.2501,-81.4577
1,30.0041,-95.2984
1,26.9167,75.8167
2,34.4926,-97.8523
1,55.7522,37.6156
1,43.4043,-1.5719
1,29.4713,-98.5353
1,49,32
1,32.7673,-96.7776
1,38,-97
1,29.9878,-95.655
1,31.3082,-97.3614
2,30,70
1,37.3541,-121.9552
1,34.4853,-97.8522
1,42.4257,-88.9878
1,36.6399,-79.4494
1,38.4088,-121.3716
1,35.7362,-80.1931
6,32.8195,-96.6338
1,34.0697,-103.3306
1,38,-97
1,38,-97
1,42.3284,-83.0554
1,55.7522,37.6156
1,47.4375,8.1047
1,49.2,19.3
11,52.5,5.75
1,38,-97
4,32.8339,-96.7715
1,40.4326,-74.9718
1,33.0198,-96.6989
1,52.1333,-106.6667
1,37.2694,-107.0098
1,38,-97
1,32.6518,-96.9083
1,33.6747,-112.3672
2,32.8339,-96.7715
1,43.0846,-88.0359
1,38.437,-85.4133
1,32.7714,-97.2915
2,32.7714,-97.2915
2,32.7714,-97.2915
1,32.7673,-96.7776
1,32.9513,-96.7154
1,51.3333,7.05
1,31.5654,-91.426
1,30.1678,-97.8225
1,41.7401,-87.988
1,30.5052,-97.8203
1,30.6667,104.0667
1,-34.9287,138.5986
1,32.8928,-96.8708
1,-33.45,-70.6667
1,33.2201,-97.1502
1,39.972,-75.0479
1,-23.1833,-45.8833
1,35.0441,-106.8904
1,33.2844,-95.9206
1,36,138
1,35.327,-97.5551
1,35.6528,-97.4781
2,30.4446,-97.9691
1,40.7769,-73.9813
2,29.4241,-98.4936
1,55.7522,37.6156
1,35.5464,-97.5626
2,28.601,-96.699
1,60,100
1,33.1809,-96.9177
1,45.6535,-122.6636
1,40.5865,-122.3917
1,35.6308,-112.0524
1,60,100
1,32.746,-96.9978
1,47.5,19.0833
1,32.7668,-96.5992
1,37.4914,-122.211
1,56.0333,14.1333
1,38,-97
1,32.9367,-96.549
1,37.6681,-97.37
1,41.7606,-88.3201
1,57,25
1,51.8333,-2.25
1,32.7831,-96.8067
1,39.871,-104.7843
1,29.7633,-95.3633
1,54,-2
1,12.25,-68.75
1,38,-97
1,40.7073,-73.676
1,39.3625,-74.5495
1,43,25
1,27.702,-97.3424
1,47.0667,21.9333
1,28.8006,-81.2731
1,35.057,-79.0147
1,32.7209,-96.9912
1,33.0198,-96.6989
3,33.8353,-117.9145
1,30.2312,-97.717
1,42.6526,-73.7562
1,37.4509,-107.8488
1,29.7081,-98.4786
1,49,32
1,32.9126,-96.6389
1,40.4761,17.2297
1,35.5151,-97.5741
8,32.7831,-96.8067
1,40.9415,-73.9593
1,28.8301,-81.3618
1,58.7167,15.7833
1,37.7724,-3.7901
1,30.2672,-97.7431
1,13.0833,80.2833
1,41.6163,-87.8371
1,32.7814,-97.0997
2,32.8334,-96.7936
1,42.5174,-92.5169
1,26.1223,-80.1434
1,32.425,-99.7976
1,30.2672,-97.7431
2,41.0814,-81.519
1,52.35,4.9167
1,29.7419,-95.5643
1,40.3083,-105.0811
4,32.8334,-96.7936
1,29.7633,-95.3633
1,33.2077,-97.0612
1,32.9234,-97.081
1,42.9197,-78.8779
1,-37.7833,145.1333
1,22.2833,114.15
2,42.4438,-78.8991
1,32.8659,-97.2176
1,32.0617,118.7778
1,58.6,16.1833
1,40.4086,-3.6922
1,32.7831,-96.8067
1,47.1955,18.4096
3,33.0198,-96.6989
1,45.7485,4.8467
1,39.529,-104.905
1,33.0294,-97.0687
1,29.4241,-98.4936
3,39.1422,117.1767
1,38,-97
1,33.3989,-117.2957
1,32.7831,-96.8067
1,25.976,-97.542
1,32.7792,-97.5195
1,32.9478,-96.8915
1,29.7633,-95.3633
1,48.3333,9.7167
1,50.4667,4.5833
1,34.4853,-97.8522
1,32.8951,-97.5459
1,20.3167,86.6167
1,33.1976,-96.6153
1,-33.8615,151.2055
1,52.25,21
5,27.9987,-82.5156
1,49,32
1,37.5985,126.9783
1,30.1346,-93.273
1,35.5185,-97.6428
1,30.2672,-97.7431
1,36.0864,-80.2636
1,29.0322,-95.4699
1,34.5335,-92.9741
1,29.7633,-95.3633
1,24.9878,118.4983
1,33.3703,-112.5838
1,40.8499,-73.8769
1,37.3506,-94.6819
2,60.1,19.95
1,36.0986,120.3719
2,32.9346,-97.2517
1,38,-97
1,29.9804,-94.0027
1,44.4489,-88.0604
1,37,127.5
1,36.1333,139.7
1,29.8048,-95.4909
1,39.1653,-86.5264
2,33.0856,-96.6115
1,37.6936,-97.4804
1,55.7522,37.6156
1,44,21
28,46.4639,30.7386
1,55.7522,37.6156
1,51.8592,-4.3117
1,49.8094,30.1121
1,43.9,-78.8
1,43.6667,-79.4167
1,30.4893,-91.0742
1,42.4655,-82.9013
1,41.7779,-72.7032
1,31.5373,-97.1884
1,38,-97
1,39.0142,-76.6794
2,37.0194,-7.9322
1,36.6683,116.9972
1,40.0878,-105.3735
1,32.5227,-96.8048
1,48.8,9.5333
1,38.9358,-77.1621
1,39.9289,116.3883
1,55.7522,37.6156
1,36.6683,116.9972
3,36.2643,-95.8277
1,38,-97
1,38.65,-90.5334
1,42.1292,-80.0851
3,45.1234,-93.4947
1,44.65,-63.6
1,32.3476,-97.3867
6,32.7546,-97.7876
1,37.7905,-85.4848
1,40.2204,-74.0121
1,36.1982,-115.3105
1,26.4867,-81.8621
1,55.5,13.2333
1,32.9478,-96.8915
1,32.7831,-96.8067
1,30.452,-86.6292
1,32.9346,-97.2517
3,30.5174,-97.6304
1,52.25,21
1,30.6744,-96.37
1,32.9513,-96.7154
1,-34.9287,138.5986
1,53.8333,-1.7667
1,34.7465,-92.2896
1,38,-97
1,30.4998,-97.8082
1,41.5295,-83.5656
1,38,-97
1,33.0306,-96.9926
3,51,9
15,51,9
1,38,-97
1,32.0678,34.7647
1,32.7831,-96.8067
1,34.4853,-97.8522
1,38,-97
1,51,9
1,51,9
1,51,9
1,29.7633,-95.3633
5,59.8944,30.2642
1,29.5628,106.5528
1,35.382,-93.3644
1,26.0614,119.3061
1,29.8611,-95.3844
1,34.1019,-117.2762
1,32,53
1,40.3209,-3.8628
1,38,-97
1,33.7257,-84.4309
1,30.3119,-95.4561
1,36.0173,-95.9357
1,40.6066,-74.4437
2,56.0091,92.8628
1,52.5,5.75
1,33.0347,-96.8134
1,47.5833,12.1667
1,52.6031,39.5708
1,31.113,-97.7291
1,41.034,-73.7629
1,32.9346,-97.2517
1,55.7522,37.6156
1,42.9864,-78.7279
1,51.2642,15.5697
1,33.0347,-96.8134
1,-12.05,-77.05
1,32.7254,-97.3208
1,60.1756,24.9342
1,60,100
1,31.0456,121.3997
1,60,100
1,50.1167,8.6833
2,32.9513,-96.7154
3,41.2334,-80.4487
1,32.9013,-96.7936
1,30.2058,-97.8002
